TestDescription,applicationId,requester,sbi,applicantCrn,landActions,expectedValidationStatusCode,expectedValidationMessage,valid,actions1_actionCode,actions1_version,actions1_sheetId,actions1_parcelId,actions1_hasPassed,actions1_rules1_name,actions1_rules1_passed,actions1_rules1_reason,actions1_rules1_description,actions1_rules2_name,actions1_rules2_passed,actions1_rules2_reason,actions1_rules2_description,actions1_rules3_name,actions1_rules3_passed,actions1_rules3_reason,actions1_rules3_description,actions1_rules3_caveat_code,actions1_rules3_caveat_description,actions1_rules3_caveat_metadata_actionCode,actions1_rules3_caveat_metadata_sheetId,actions1_rules3_caveat_metadata_parcelId,actions1_rules3_caveat_metadata_percentageOverlap,actions1_rules3_caveat_metadata_overlapAreaHectares,actions1_rules4_name,actions1_rules4_passed,actions1_rules4_reason,actions1_rules4_description,actions1_rules4_caveat_code,actions1_rules4_caveat_description,actions1_rules4_caveat_metadata_actionCode,actions1_rules4_caveat_metadata_sheetId,actions1_rules4_caveat_metadata_parcelId,actions1_rules4_caveat_metadata_percentageOverlap,actions1_rules4_caveat_metadata_overlapAreaHectares,actions2_actionCode,actions2_version,actions2_sheetId,actions2_parcelId,actions2_hasPassed,actions2_rules1_name,actions2_rules1_passed,actions2_rules1_reason,actions2_rules1_description,actions2_rules2_name,actions2_rules2_passed,actions2_rules2_reason,actions2_rules2_description,actions2_rules3_name,actions2_rules3_passed,actions2_rules3_reason,actions2_rules3_description,actions2_rules3_caveat_code,actions2_rules3_caveat_description,actions2_rules3_caveat_metadata_actionCode,actions2_rules3_caveat_metadata_sheetId,actions2_rules3_caveat_metadata_parcelId,actions2_rules3_caveat_metadata_percentageOverlap,actions2_rules3_caveat_metadata_overlapAreaHectares,actions2_rules4_name,actions2_rules4_passed,actions2_rules4_reason,actions2_rules4_description,actions2_rules4_caveat_code,actions2_rules4_caveat_description,actions2_rules4_caveat_metadata_actionCode,actions2_rules4_caveat_metadata_sheetId,actions2_rules4_caveat_metadata_parcelId,actions2_rules4_caveat_metadata_percentageOverlap,actions2_rules4_caveat_metadata_overlapAreaHectares,actions3_actionCode,actions3_version,actions3_sheetId,actions3_parcelId,actions3_hasPassed,actions3_rules1_name,actions3_rules1_passed,actions3_rules1_reason,actions3_rules1_description,actions3_rules2_name,actions3_rules2_passed,actions3_rules2_reason,actions3_rules2_description,actions3_rules3_name,actions3_rules3_passed,actions3_rules3_reason,actions3_rules3_description,actions3_rules3_caveat_code,actions3_rules3_caveat_description,actions3_rules3_caveat_metadata_actionCode,actions3_rules3_caveat_metadata_sheetId,actions3_rules3_caveat_metadata_parcelId,actions3_rules3_caveat_metadata_percentageOverlap,actions3_rules3_caveat_metadata_overlapAreaHectares,actions3_rules4_name,actions3_rules4_passed,actions3_rules4_reason,actions3_rules4_description,actions3_rules4_caveat_code,actions3_rules4_caveat_description,actions3_rules4_caveat_metadata_actionCode,actions3_rules4_caveat_metadata_sheetId,actions3_rules4_caveat_metadata_parcelId,actions3_rules4_caveat_metadata_percentageOverlap,actions3_rules4_caveat_metadata_overlapAreaHectares,actions4_actionCode,actions4_version,actions4_sheetId,actions4_parcelId,actions4_hasPassed,actions4_rules1_name,actions4_rules1_passed,actions4_rules1_reason,actions4_rules1_description,actions4_rules2_name,actions4_rules2_passed,actions4_rules2_reason,actions4_rules2_description,actions4_rules3_name,actions4_rules3_passed,actions4_rules3_reason,actions4_rules3_description,actions4_rules3_caveat_code,actions4_rules3_caveat_description,actions4_rules3_caveat_metadata_actionCode,actions4_rules3_caveat_metadata_sheetId,actions4_rules3_caveat_metadata_parcelId,actions4_rules3_caveat_metadata_percentageOverlap,actions4_rules3_caveat_metadata_overlapAreaHectares,actions4_rules4_name,actions4_rules4_passed,actions4_rules4_reason,actions4_rules4_description,actions4_rules4_caveat_code,actions4_rules4_caveat_description,actions4_rules4_caveat_metadata_actionCode,actions4_rules4_caveat_metadata_sheetId,actions4_rules4_caveat_metadata_parcelId,actions4_rules4_caveat_metadata_percentageOverlap,actions4_rules4_caveat_metadata_overlapAreaHectares,expectedValidationRunStatusCode,expectedValidationRunMessage,hasPassed
"1.CLIG3 on single land parcel not intersecting with sssi, hefer and moorland - all valid",,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7245"", ""sheetId"": ""SD7846"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 6.6473 } ] } ]",200,Application validated successfully,TRUE,CLIG3,1.0.0,SD7846,7245,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (6.6473 ha) for the applied figure (6.6473 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
2.CLIG3 on single land parcel not intersecting with sssi and hefer and 10% intersection with moorland - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""2299"", ""sheetId"": ""SO5884"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 0.3036 } ] } ]",200,Application validated successfully,TRUE,CLIG3,1.0.0,SO5884,2299,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (0.3036 ha) for the applied figure (0.3036 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
3.CLIG3 on single land parcel intersecting with sssi and not intersecting with moorland - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""0155"", ""sheetId"": ""SD7642"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 1.0778 } ] } ]",200,Application validated successfully,TRUE,CLIG3,1.0.0,SD7642,0155,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (1.0778 ha) for the applied figure (1.0778 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,CLIG3,SD7642,0155,2.42,0.0298,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
4.CLIG3 on single land parcel intersecting with Hefer and less than 10% intersection with moorland- all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""3160"", ""sheetId"": ""NT8200"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 1.4482 } ] } ]",200,Application validated successfully,TRUE,CLIG3,1.0.0,NT8200,3160,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (1.4482 ha) for the applied figure (1.4482 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CLIG3,NT8200,3160,97.87,1.7118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
5.UPL1 on land parcel1 intersecting with moorland and CLIG3 on land parcel2 not intersecting with moorland(both land parcels intersecting with sssi and hefer) - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7349"", ""sheetId"": ""ST1437"", ""actions"": [ { ""code"": ""UPL1"", ""quantity"": 34.2525 } ] }, { ""sheetId"": ""NT9208"", ""parcelId"": ""2035"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 80.0467 } ] } ]",200,Application validated successfully,TRUE,UPL1,3.1.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (34.2525 ha) for the applied figure (34.2525 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL1,ST1437,7349,100,35.6515,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL1,ST1437,7349,100,35.6517,CLIG3,1.0.0,NT9208,2035,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (80.0467 ha) for the applied figure (80.0467 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,CLIG3,NT9208,2035,3.42,2.7532,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CLIG3,NT9208,2035,26.02,20.9476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
6.CMOR1+UPL8 on land parcel1 intersecting with sssi  and moorland and CLIG3 on land parcel2 intersecting with sssi and hefer and no intersection with moorland- all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""9215"", ""sheetId"": ""SD5649"", ""actions"": [ { ""code"": ""CMOR1"", ""quantity"": 762.8977 }, { ""code"": ""UPL8"", ""quantity"": 762.8977 } ] }, { ""parcelId"": ""2035"", ""sheetId"": ""NT9208"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 80.0467 } ] } ]",200,Application validated successfully,TRUE,CMOR1,2.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.8977 ha) for the applied figure (762.8977 ha),Has the total available area been applied for?,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,UPL8,1.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.8977 ha) for the applied figure (762.8977 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,SD5649,9215,99.99,764.1672,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,CLIG3,1.0.0,NT9208,2035,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (80.0467 ha) for the applied figure (80.0467 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,CLIG3,NT9208,2035,3.42,2.7532,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CLIG3,NT9208,2035,26.02,20.9476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
"7.CMOR1+UPL8 on land parcel1 intersecting with sssi, hefer and moorland and CLIG3 on land parcel2 not intersecting with sssi, hefer and moorland - all valid",,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7349"", ""sheetId"": ""ST1437"", ""actions"": [ { ""code"": ""CMOR1"", ""quantity"": 34.2525 }, { ""code"": ""UPL8"", ""quantity"": 34.2525 } ] }, { ""parcelId"": ""7245"", ""sheetId"": ""SD7846"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 6.6473 } ] } ]",200,Application validated successfully,TRUE,CMOR1,2.0.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (34.2525 ha) for the applied figure (34.2525 ha),Has the total available area been applied for?,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CMOR1,ST1437,7349,100,35.6517,,,,,,,,,,,,UPL8,1.0.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (34.2525 ha) for the applied figure (34.2525 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,ST1437,7349,100,35.6515,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL8,ST1437,7349,100,35.6517,CLIG3,1.0.0,SD7846,7245,TRUE,applied-for-total-available-area,TRUE,There is sufficient available area (6.6473 ha) for the applied figure (6.6473 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
8.CLIG3 on single land parcel not intersecting with sssi and hefer and more than 10% intersection with moorland - all invalid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""6097"", ""sheetId"": ""SD6347"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 1.3604 } ] } ]",200,Application validated successfully,FALSE,CLIG3,1.0.0,SD6347,6097,FALSE,applied-for-total-available-area,TRUE,There is sufficient available area (1.3604 ha) for the applied figure (1.3604 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,FALSE,This parcel exceeds the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,FALSE
"9.CLIG3 on single land parcel not intersecting with sssi, hefer and moorland but applied with more than available area - all invalid",,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7245"", ""sheetId"": ""SD7846"", ""actions"": [ { ""code"": ""CLIG3"", ""quantity"": 8 } ] } ]",200,Application validated successfully,FALSE,CLIG3,1.0.0,SD7846,7245,FALSE,applied-for-total-available-area,FALSE,There is not sufficient available area (6.6473 ha) for the applied figure (8 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,FALSE
10.CMOR1+CLIG3 on land parcel1 which is not intersecting with moorland and UPL1+CLIG3 on land parcel2 which is more than 10% intersecting with moorland and applied with more than available area- all invalid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7245"", ""sheetId"": ""SD7846"", ""actions"": [ { ""code"": ""CMOR1"", ""quantity"": 10 }, { ""code"": ""CLIG3"", ""quantity"": 10 } ] }, { ""parcelId"": ""7864"", ""sheetId"": ""NT9528"", ""actions"": [ { ""code"": ""UPL1"", ""quantity"": 50 }, { ""code"": ""CLIG3"", ""quantity"": 50 } ] } ]",200,Application validated successfully,FALSE,CMOR1,2.0.0,SD7846,7245,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (6.7412 ha) for the applied figure (10 ha),Has the total available area been applied for?,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,CLIG3,1.0.0,SD7846,7245,FALSE,applied-for-total-available-area,FALSE,There is not sufficient available area (6.6473 ha) for the applied figure (10 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,TRUE,This parcel is within the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,UPL1,3.1.0,NT9528,7864,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (46.3812 ha) for the applied figure (50 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL1,NT9528,7864,29.17,13.53,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL1,NT9528,7864,53.18,24.6664,CLIG3,1.0.0,NT9528,7864,FALSE,applied-for-total-available-area,FALSE,There is not sufficient available area (45.2846 ha) for the applied figure (50 ha),Has the total available area been applied for?,parcel-intersection-does-not-exceed-maximum-for-data-layer-moorland,FALSE,This parcel exceeds the maximum allowed intersection with the moorland layer,The parcel should not be on the moorland,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,CLIG3,NT9528,7864,29.17,13.53,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CLIG3,NT9528,7864,53.18,24.6664,200,Application validation run retrieved successfully,FALSE
