TestDescription,applicationId,requester,sbi,applicantCrn,landActions,expectedValidationStatusCode,expectedValidationMessage,valid,actions1_actionCode,actions1_version,actions1_sheetId,actions1_parcelId,actions1_hasPassed,actions1_rules1_name,actions1_rules1_passed,actions1_rules1_reason,actions1_rules1_description,actions1_rules2_name,actions1_rules2_passed,actions1_rules2_reason,actions1_rules2_description,actions1_rules3_name,actions1_rules3_passed,actions1_rules3_reason,actions1_rules3_description,actions1_rules3_caveat_code,actions1_rules3_caveat_description,actions1_rules3_caveat_metadata_actionCode,actions1_rules3_caveat_metadata_sheetId,actions1_rules3_caveat_metadata_parcelId,actions1_rules3_caveat_metadata_percentageOverlap,actions1_rules3_caveat_metadata_overlapAreaHectares,actions1_rules4_name,actions1_rules4_passed,actions1_rules4_reason,actions1_rules4_description,actions1_rules4_caveat_code,actions1_rules4_caveat_description,actions1_rules4_caveat_metadata_actionCode,actions1_rules4_caveat_metadata_sheetId,actions1_rules4_caveat_metadata_parcelId,actions1_rules4_caveat_metadata_percentageOverlap,actions1_rules4_caveat_metadata_overlapAreaHectares,actions2_actionCode,actions2_version,actions2_sheetId,actions2_parcelId,actions2_hasPassed,actions2_rules1_name,actions2_rules1_passed,actions2_rules1_reason,actions2_rules1_description,actions2_rules2_name,actions2_rules2_passed,actions2_rules2_reason,actions2_rules2_description,actions2_rules3_name,actions2_rules3_passed,actions2_rules3_reason,actions2_rules3_description,actions2_rules3_caveat_code,actions2_rules3_caveat_description,actions2_rules3_caveat_metadata_actionCode,actions2_rules3_caveat_metadata_sheetId,actions2_rules3_caveat_metadata_parcelId,actions2_rules3_caveat_metadata_percentageOverlap,actions2_rules3_caveat_metadata_overlapAreaHectares,actions2_rules4_name,actions2_rules4_passed,actions2_rules4_reason,actions2_rules4_description,actions2_rules4_caveat_code,actions2_rules4_caveat_description,actions2_rules4_caveat_metadata_actionCode,actions2_rules4_caveat_metadata_sheetId,actions2_rules4_caveat_metadata_parcelId,actions2_rules4_caveat_metadata_percentageOverlap,actions2_rules4_caveat_metadata_overlapAreaHectares,actions3_actionCode,actions3_version,actions3_sheetId,actions3_parcelId,actions3_hasPassed,actions3_rules1_name,actions3_rules1_passed,actions3_rules1_reason,actions3_rules1_description,actions3_rules2_name,actions3_rules2_passed,actions3_rules2_reason,actions3_rules2_description,actions3_rules3_name,actions3_rules3_passed,actions3_rules3_reason,actions3_rules3_description,actions3_rules3_caveat_code,actions3_rules3_caveat_description,actions3_rules3_caveat_metadata_actionCode,actions3_rules3_caveat_metadata_sheetId,actions3_rules3_caveat_metadata_parcelId,actions3_rules3_caveat_metadata_percentageOverlap,actions3_rules3_caveat_metadata_overlapAreaHectares,actions3_rules4_name,actions3_rules4_passed,actions3_rules4_reason,actions3_rules4_description,actions3_rules4_caveat_code,actions3_rules4_caveat_description,actions3_rules4_caveat_metadata_actionCode,actions3_rules4_caveat_metadata_sheetId,actions3_rules4_caveat_metadata_parcelId,actions3_rules4_caveat_metadata_percentageOverlap,actions3_rules4_caveat_metadata_overlapAreaHectares,actions4_actionCode,actions4_version,actions4_sheetId,actions4_parcelId,actions4_hasPassed,actions4_rules1_name,actions4_rules1_passed,actions4_rules1_reason,actions4_rules1_description,actions4_rules2_name,actions4_rules2_passed,actions4_rules2_reason,actions4_rules2_description,actions4_rules3_name,actions4_rules3_passed,actions4_rules3_reason,actions4_rules3_description,actions4_rules3_caveat_code,actions4_rules3_caveat_description,actions4_rules3_caveat_metadata_actionCode,actions4_rules3_caveat_metadata_sheetId,actions4_rules3_caveat_metadata_parcelId,actions4_rules3_caveat_metadata_percentageOverlap,actions4_rules3_caveat_metadata_overlapAreaHectares,actions4_rules4_name,actions4_rules4_passed,actions4_rules4_reason,actions4_rules4_description,actions4_rules4_caveat_code,actions4_rules4_caveat_description,actions4_rules4_caveat_metadata_actionCode,actions4_rules4_caveat_metadata_sheetId,actions4_rules4_caveat_metadata_parcelId,actions4_rules4_caveat_metadata_percentageOverlap,actions4_rules4_caveat_metadata_overlapAreaHectares,expectedValidationRunStatusCode,expectedValidationRunMessage,hasPassed
1.UPL8 on single land parcel not intersecting with sssi and hefer - all valid,,grants-ui,121428499,1102760349,"[{""parcelId"":""6097"",""sheetId"":""SD6347"",""actions"":[{""code"":""UPL8"",""quantity"":1.3604}]}]",200,Application validated successfully,TRUE,UPL8,1.0.0,SD6347,6097,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.3604 ha) for the applied figure (1.3604 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
2.UPL10 on single land parcel not intersecting with sssi and hefer - all valid,,grants-ui,121428499,1102760349,"[{""parcelId"":""6097"",""sheetId"":""SD6347"",""actions"":[{""code"":""UPL10"",""quantity"":1.3604}]}]",200,Application validated successfully,TRUE,UPL10,1.0.0,SD6347,6097,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.3604 ha) for the applied figure (1.3604 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
3.UPL8 on single land parcel intersecting with sssi - all valid,,grants-ui,121428499,1102760349,"[{""parcelId"":""9215"",""sheetId"":""SD5649"",""actions"":[{""code"":""UPL8"",""quantity"":762.9068}]}]",200,Application validated successfully,TRUE,UPL8,1.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.9068 ha) for the applied figure (762.9068 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,SD5649,9215,99.99,764.1672,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
4.UPL10 on single land parcel intersecting with sssi - all valid,,grants-ui,121428499,1102760349,"[{""parcelId"":""9215"",""sheetId"":""SD5649"",""actions"":[{""code"":""UPL10"",""quantity"":762.9068}]}]",200,Application validated successfully,TRUE,UPL10,1.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.9068 ha) for the applied figure (762.9068 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL10,SD5649,9215,99.99,764.1672,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
5.UPL8 on single land parcel intersecting with Hefer - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""2607"", ""sheetId"": ""NU1514"", ""actions"": [ { ""code"": ""UPL8"", ""quantity"": 109.5241 } ] } ]",200,Application validated successfully,TRUE,UPL8,1.0.0,NU1514,2607,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (109.5241 ha) for the applied figure (109.5241 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL8,NU1514,2607,100,110.5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
6.UPL10 on single land parcel intersecting with Hefer - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""2607"", ""sheetId"": ""NU1514"", ""actions"": [ { ""code"": ""UPL10"", ""quantity"": 109.5241 } ] } ]",200,Application validated successfully,TRUE,UPL10,1.0.0,NU1514,2607,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (109.5241 ha) for the applied figure (109.5241 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL10,NU1514,2607,100,110.5436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
7.UPL8 on land parcel1 and UPL10 on land parcel2 intersecting with sssi and hefer - all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7349"", ""sheetId"": ""ST1437"", ""actions"": [ { ""code"": ""UPL8"", ""quantity"": 35.6517 } ] }, { ""sheetId"": ""NT9628"", ""parcelId"": ""8726"", ""actions"": [ { ""code"": ""UPL10"", ""quantity"": 81.4736 } ] } ]",200,Application validated successfully,TRUE,UPL8,1.0.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (35.6517 ha) for the applied figure (35.6517 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,ST1437,7349,100,35.6515,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL8,ST1437,7349,100,35.6517,UPL10,1.0.0,NT9628,8726,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (81.4736 ha) for the applied figure (81.4736 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL10,NT9628,8726,25.28,20.5973,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL10,NT9628,8726,47.21,38.4674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,TRUE
8.CMOR1+UPL8 on land parcel1 intersecting with sssi  and UPL2+UPL10 on land parcel2 intersecting with sssi and multiple hefers- all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""9215"", ""sheetId"": ""SD5649"", ""actions"": [ { ""code"": ""CMOR1"", ""quantity"": 762.9068 }, { ""code"": ""UPL8"", ""quantity"": 762.9068 } ] }, { ""parcelId"": ""7864"", ""sheetId"": ""NT9528"", ""actions"": [ { ""code"": ""UPL2"", ""quantity"": 46.3812 }, { ""code"": ""UPL10"", ""quantity"": 46.3812 } ] } ]",200,Application validated successfully,TRUE,CMOR1,2.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.9068 ha) for the applied figure (762.9068 ha),Has the total available area been applied for?,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,ne-consent-required,,,,,,,,,,,,,,,,,,UPL8,1.0.0,SD5649,9215,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (762.9068 ha) for the applied figure (762.9068 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,SD5649,9215,99.99,764.1672,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,UPL2,3.1.0,NT9528,7864,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (46.3812 ha) for the applied figure (46.3812 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL2,NT9528,7864,29.17,13.53,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL2,NT9528,7864,53.18,24.6664,UPL10,1.0.0,NT9528,7864,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (46.3812 ha) for the applied figure (46.3812 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL10,NT9528,7864,29.17,13.53,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL10,NT9528,7864,53.18,24.6664,200,Application validation run retrieved successfully,TRUE
9.CMOR1+UPL8 on land parcel1 intersecting with sssi  and hefer and UPL2+UPL10 on land parcel2 not intersecting with sssi and hefer- all valid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""7349"", ""sheetId"": ""ST1437"", ""actions"": [ { ""code"": ""CMOR1"", ""quantity"": 35.6517 }, { ""code"": ""UPL8"", ""quantity"": 35.6517 } ] }, { ""parcelId"": ""6097"", ""sheetId"": ""SD6347"", ""actions"": [ { ""code"": ""UPL2"", ""quantity"": 1.3604 }, { ""code"": ""UPL10"", ""quantity"": 1.3604 } ] } ]",200,Application validated successfully,TRUE,CMOR1,2.0.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (35.6517 ha) for the applied figure (35.6517 ha),Has the total available area been applied for?,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,CMOR1,ST1437,7349,100,35.6517,,,,,,,,,,,,UPL8,1.0.0,ST1437,7349,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (35.6517 ha) for the applied figure (35.6517 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,ST1437,7349,100,35.6515,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL8,ST1437,7349,100,35.6517,UPL2,3.1.0,SD6347,6097,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.3604 ha) for the applied figure (1.3604 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,100,110.5436,UPL10,1.0.0,SD6347,6097,TRUE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (1.3604 ha) for the applied figure (1.3604 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,No consent is required from Natural England,Is the site of special scientific interest?,,,,,,,,hefer-consent-required,TRUE,No hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,,,,,,,,200,Application validation run retrieved successfully,TRUE
10.UPL8 on land parcel1 and UPL10 on land parcel2 intersecting with sssi and hefer - all invalid,,grants-ui,121428499,1102760349,"[ { ""parcelId"": ""2037"", ""sheetId"": ""ST1437"", ""actions"": [ { ""code"": ""UPL8"", ""quantity"": 46.3292 } ] }, { ""sheetId"": ""ST1438"", ""parcelId"": ""0715"", ""actions"": [ { ""code"": ""UPL10"", ""quantity"": 38 } ] } ]",200,Application validated successfully,FALSE,UPL8,1.0.0,ST1437,2037,FALSE,parcel-has-intersection-with-data-layer-moorland,FALSE,This parcel is not majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,TRUE,There is sufficient available area (46.3292 ha) for the applied figure (46.3292 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL8,ST1437,2037,99.02,45.9385,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL8,ST1437,2037,99.4,46.1119,UPL10,1.0.0,ST1438,0715,FALSE,parcel-has-intersection-with-data-layer-moorland,TRUE,This parcel is majority on the moorland,Is this parcel on the moorland?,applied-for-total-available-area,FALSE,There is not sufficient available area (38.6164 ha) for the applied figure (38 ha),Has the total available area been applied for?,sssi-consent-required,TRUE,A consent is required from Natural England,Is the site of special scientific interest?,ne-consent-required,A consent is required from Natural England,UPL10,ST1438,0715,100,38.6164,hefer-consent-required,TRUE,A hefer is needed from Historic England,Does the site require a Historic Environment Farm Environment Record?,hefer-consent-required,A hefer is needed from Historic England,UPL10,ST1438,0715,71.18,27.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,Application validation run retrieved successfully,FALSE
