TestDescription,parcelIds,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedSizeUnit,expectedSizeValue,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,Comments
1.Request parcels endpoint for all parcel fields of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,CMOR1,CMOR1: Assess moorland and produce a written record,ha,3.39998334,
2.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL1,UPL1: Moderate livestock grazing on moorland,ha,3.39998334,
3.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL2,UPL2: Low livestock grazing on moorland,ha,3.39998334,
4.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL3,UPL3: Limited livestock grazing on moorland,ha,3.39998334,
5.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,CMOR1,CMOR1: Assess moorland and produce a written record,ha,3.39998334,
6.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL1,UPL1: Moderate livestock grazing on moorland,ha,3.39998334,
7.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL2,UPL2: Low livestock grazing on moorland,ha,3.39998334,
8.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.399983,UPL3,UPL3: Limited livestock grazing on moorland,ha,3.39998334,
9.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.656374,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0.59268576,
10.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.656374,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0.59268576,
