TestDescription,parcelIds,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedSizeUnit,expectedSizeValue,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,Comments
1.Request parcels endpoint for all parcel fields of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,CMOR1,CMOR1: Assess moorland and produce a written record,ha,3.4,
2.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL1,UPL1: Moderate livestock grazing on moorland,ha,3.4,
3.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL2,UPL2: Low livestock grazing on moorland,ha,3.4,
4.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-6006,"size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL3,UPL3: Limited livestock grazing on moorland,ha,3.4,
5.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,CMOR1,CMOR1: Assess moorland and produce a written record,ha,3.4,
6.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL1,UPL1: Moderate livestock grazing on moorland,ha,3.4,
7.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL2,UPL2: Low livestock grazing on moorland,ha,3.4,
8.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,6006,ha,3.4,UPL3,UPL3: Limited livestock grazing on moorland,ha,3.4,
9.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.6564,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0.5927,
10.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0.5927,
11.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL2,UPL2: Low livestock grazing on moorland,ha,0.5927,
12.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL3,UPL3: Limited livestock grazing on moorland,ha,0.5927,
13.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD7846,7013,ha,8.9902,CMOR1,CMOR1: Assess moorland and produce a written record,ha,8.9901,
14.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD7846,7013,ha,8.9902,UPL1,UPL1: Moderate livestock grazing on moorland,ha,8.9901,
15.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD7846,7013,ha,8.9902,UPL2,UPL2: Low livestock grazing on moorland,ha,8.9901,
16.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013","size,actions,actions.availableArea",200,success,SD7846,7013,ha,8.9902,UPL3,UPL3: Limited livestock grazing on moorland,ha,8.9901,
17.Request parcels endpoint for parcel size and available area of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-7268,"size,actions.availableArea",200,success,SD6743,7268,ha,0.6564,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0.5927,
18.Request parcels endpoint for parcel size and available area  of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-7268,"size,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0.5927,
19.Request parcels endpoint for parcel size and available area  of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-7268,"size,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL2,UPL2: Low livestock grazing on moorland,ha,0.5927,
20.Request parcels endpoint for parcel size and available area  of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-7268,"size,actions.availableArea",200,success,SD6743,7268,ha,0.6564,UPL3,UPL3: Limited livestock grazing on moorland,ha,0.5927,
21.Request parcels endpoint for parcel size and actions  of multiple parcels-Validate CMOR1 from parcel 1 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD6743,7268,ha,0.6564,CMOR1,CMOR1: Assess moorland and produce a written record,,,
22.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL1 from parcel 1 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD6743,7268,ha,0.6564,UPL1,UPL1: Moderate livestock grazing on moorland,,,
23.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL2 from parcel 1 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD6743,7268,ha,0.6564,UPL2,UPL2: Low livestock grazing on moorland,,,
24.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL3 from parcel 1 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD6743,7268,ha,0.6564,UPL3,UPL3: Limited livestock grazing on moorland,,,
25.Request parcels endpoint for parcel size and actions  of multiple parcels-Validate CMOR1 from parcel 2 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,CMOR1,CMOR1: Assess moorland and produce a written record,,,
26.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL1 from parcel 2 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL1,UPL1: Moderate livestock grazing on moorland,,,
27.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL2 from parcel 2 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL2,UPL2: Low livestock grazing on moorland,,,
28.Request parcels endpoint for parcel size and actions of multiple parcels-Validate UPL3 from parcel 2 of 2,"SD6743-7268,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL3,UPL3: Limited livestock grazing on moorland,,,
