TestDescription,parcelIds,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedSizeUnit,expectedSizeValue,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,Comments
1.Request parcels endpoint for all parcel fields of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-6006,"size,actions",200,success,SD6743,6006,ha,3.4,CMOR1,Assess moorland and produce a written record,ha,3.4,
2.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-6006,"size,actions",200,success,SD6743,6006,ha,3.4,UPL1,Moderate livestock grazing on moorland,ha,3.4,
3.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-6006,"size,actions",200,success,SD6743,6006,ha,3.4,UPL2,Low livestock grazing on moorland,ha,3.4,
4.Request parcels endpoint for all parcel fields of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-6006,"size,actions",200,success,SD6743,6006,ha,3.4,UPL3,Limited livestock grazing on moorland,ha,3.4,
5.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD6743,6006,ha,3.4,CMOR1,Assess moorland and produce a written record,ha,3.4,
6.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD6743,6006,ha,3.4,UPL1,Moderate livestock grazing on moorland,ha,3.4,
7.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD6743,6006,ha,3.4,UPL2,Low livestock grazing on moorland,ha,3.4,
8.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 1 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD6743,6006,ha,3.4,UPL3,Limited livestock grazing on moorland,ha,3.4,
9.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD5267,5941,ha,5.1185,CMOR1,Assess moorland and produce a written record,ha,3.4432,
10.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD5267,5941,ha,5.1185,UPL1,Moderate livestock grazing on moorland,ha,3.4432,
11.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD5267,5941,ha,5.1185,UPL2,Low livestock grazing on moorland,ha,3.4432,
12.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 2 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD5267,5941,ha,5.1185,UPL3,Limited livestock grazing on moorland,ha,3.4432,
13.Request parcels endpoint for all parcel fields of multiple parcels-Validate CMOR1 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,CMOR1,Assess moorland and produce a written record,ha,8.9905,
14.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL1 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL1,Moderate livestock grazing on moorland,ha,8.9905,
15.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL2 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL2,Low livestock grazing on moorland,ha,8.9905,
16.Request parcels endpoint for all parcel fields of multiple parcels-Validate UPL3 from parcel 3 of 3,"SD6743-6006,SD5267-5941,SD7846-7013","size,actions",200,success,SD7846,7013,ha,8.9902,UPL3,Limited livestock grazing on moorland,ha,8.9905,
