TestDescription,parcelIds,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedActionCode,expectedActionDescription,Comments
1.Request parcels endpoint for parcel actions of a single parcel-Validate CMOR1 from parcel 1 of 1,SD6743-6006,actions,200,success,SD6743,6006,CMOR1,CMOR1: Assess moorland and produce a written record,
2.Request parcels endpoint for parcel actions of a single parcel-Validate UPL1 from parcel 1 of 1,SD6743-6006,actions,200,success,SD6743,6006,UPL1,UPL1: Moderate livestock grazing on moorland,
3.Request parcels endpoint for parcel actions of a single parcel-Validate UPL2 from parcel 1 of 1,SD6743-6006,actions,200,success,SD6743,6006,UPL2,UPL2: Low livestock grazing on moorland,
4.Request parcels endpoint for parcel actions of a single parcel-Validate UPL3 from parcel 1 of 1,SD6743-6006,actions,200,success,SD6743,6006,UPL3,UPL3: Limited livestock grazing on moorland,
5.Request parcels endpoint for parcel actions of multiple parcels-Validate CMOR1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,6006,CMOR1,CMOR1: Assess moorland and produce a written record,
6.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL1 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,6006,UPL1,UPL1: Moderate livestock grazing on moorland,
7.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL2 from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,6006,UPL2,UPL2: Low livestock grazing on moorland,
8.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL3  from parcel 1 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,6006,UPL3,UPL3: Limited livestock grazing on moorland,
9.Request parcels endpoint for parcel actions of multiple parcels-Validate CMOR1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,7268,CMOR1,CMOR1: Assess moorland and produce a written record,
10.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL1 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,7268,UPL1,UPL1: Moderate livestock grazing on moorland,
11.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL2 from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,7268,UPL2,UPL2: Low livestock grazing on moorland,
12.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL3  from parcel 2 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD6743,7268,UPL3,UPL3: Limited livestock grazing on moorland,
13.Request parcels endpoint for parcel actions of multiple parcels-Validate CMOR1 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD7846,7013,CMOR1,CMOR1: Assess moorland and produce a written record,
14.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL1 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD7846,7013,UPL1,UPL1: Moderate livestock grazing on moorland,
15.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL2 from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD7846,7013,UPL2,UPL2: Low livestock grazing on moorland,
16.Request parcels endpoint for parcel actions of multiple parcels-Validate UPL3  from parcel 3 of 3,"SD6743-6006,SD6743-7268,SD7846-7013",actions,200,success,SD7846,7013,UPL3,UPL3: Limited livestock grazing on moorland,
