TestDescription,parcelIds,plannedActions,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,existingAgreementsInPostgres,Comments
1a. No existing agreements - CMOR1,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,CMOR1,CMOR1: Assess moorland and produce a written record,ha,4.61087888,,
1b. No existing agreements - UPL1,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0,,
1c. No existing agreements - UPL2,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,UPL2,UPL2: Low livestock grazing on moorland,ha,0,,
1d. No existing agreements - UPL3,SD5263-8870,"[{ ""actionCode"": ""UPL1"", ""quantity"": 4.61087888, ""unit"": ""ha"" }]",actions,200,success,SD5263,8870,UPL3,UPL3: Limited livestock grazing on moorland,ha,0,,
2. Single existing compatible action,SD5665-0637,"[{ ""actionCode"": ""UPL2"", ""quantity"": 2.16848224, ""unit"": ""ha"" }]",actions,200,success,SD5665,0637,UPL1,UPL1: Moderate livestock grazing on moorland,ha,2.31087888,"[{""unit"":""ha"",""quantity"":4.47936112,""action_code"":""CMOR1""}]",
3a.Single existing incompatible action-Existing and new actions are on different land covers-CMOR1,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0.12543301,"[{""unit"":""ha"",""quantity"":2.53282335,""action_code"":""WS1""}]",
3b.Single existing incompatible action-Existing and new actions are on different land covers-UPL1,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0.12543301,"[{""unit"":""ha"",""quantity"":2.53282335,""action_code"":""WS1""}]",
3c.Single existing incompatible action-Existing and new actions are on different land covers-UPL2,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,UPL2,UPL2: Low livestock grazing on moorland,ha,0.12543301,"[{""unit"":""ha"",""quantity"":2.53282335,""action_code"":""WS1""}]",
3d.Single existing incompatible action-Existing and new actions are on different land covers-UPL3,SD7164-8058,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 3, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 3, ""unit"": ""ha"" } ]",actions,200,success,SD7164,8058,UPL3,UPL3: Limited livestock grazing on moorland,ha,0.12543301,"[{""unit"":""ha"",""quantity"":2.53282335,""action_code"":""WS1""}]",
4a.Multiple existing incompatible actions with single stack on mixed land covers-CMOR1,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0,"[{""unit"":""ha"",""quantity"":10,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":8,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":7,""action_code"":""CHRW3""}]",
4b.Multiple existing incompatible actions with single stack on mixed land covers-UPl1,SD8447-1509,"[{ ""actionCode"": ""CMOR1"", ""quantity"": 1.15057205, ""unit"": ""ha"" },{ ""actionCode"": ""UPL1"", ""quantity"": 1, ""unit"": ""ha"" } ]",actions,200,success,SD8447,1509,UPL1,UPL1: Moderate livestock grazing on moorland,ha,0.15057205,"[{""unit"":""ha"",""quantity"":10,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":8,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":7,""action_code"":""CHRW3""}]",
